IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.60.130,2053,true,SIN,Asia Pacific,Singapore,236 ms,8749 kB/s
8.222.184.198,2053,true,SIN,Asia Pacific,Singapore,226 ms,8647 kB/s
47.236.172.41,8443,true,SIN,Asia Pacific,Singapore,224 ms,8622 kB/s
8.222.180.86,2053,true,SIN,Asia Pacific,Singapore,240 ms,8608 kB/s
47.236.104.98,2053,true,SIN,Asia Pacific,Singapore,233 ms,8579 kB/s
8.222.137.178,2053,true,SIN,Asia Pacific,Singapore,239 ms,8548 kB/s
8.222.162.45,2053,true,SIN,Asia Pacific,Singapore,258 ms,8541 kB/s
8.222.154.50,2053,true,SIN,Asia Pacific,Singapore,230 ms,8488 kB/s
47.236.7.246,2053,true,SIN,Asia Pacific,Singapore,242 ms,8465 kB/s
47.236.10.100,2053,true,SIN,Asia Pacific,Singapore,237 ms,8427 kB/s
8.219.139.13,2096,true,SIN,Asia Pacific,Singapore,234 ms,8414 kB/s
47.236.150.109,2087,true,SIN,Asia Pacific,Singapore,227 ms,8393 kB/s
8.222.187.107,2087,true,SIN,Asia Pacific,Singapore,229 ms,8355 kB/s
8.222.182.10,2096,true,HKG,Asia Pacific,Hong Kong,271 ms,8348 kB/s
8.222.146.222,2087,true,SIN,Asia Pacific,Singapore,240 ms,8344 kB/s
8.219.213.84,2087,true,SIN,Asia Pacific,Singapore,242 ms,8333 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,233 ms,8332 kB/s
8.222.130.137,2083,true,SIN,Asia Pacific,Singapore,236 ms,8330 kB/s
8.222.215.228,2096,true,SIN,Asia Pacific,Singapore,228 ms,8311 kB/s
47.236.114.167,2096,true,SIN,Asia Pacific,Singapore,215 ms,8298 kB/s
8.222.212.116,2083,true,SIN,Asia Pacific,Singapore,236 ms,8292 kB/s
8.219.184.92,2053,true,SIN,Asia Pacific,Singapore,238 ms,8290 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,222 ms,8289 kB/s
8.222.224.162,2096,true,SIN,Asia Pacific,Singapore,229 ms,8277 kB/s
8.219.245.232,2053,true,SIN,Asia Pacific,Singapore,233 ms,8254 kB/s
47.236.7.13,2087,true,SIN,Asia Pacific,Singapore,233 ms,8232 kB/s
8.219.249.38,2053,true,SIN,Asia Pacific,Singapore,232 ms,8227 kB/s
47.236.15.73,2083,true,SIN,Asia Pacific,Singapore,232 ms,8215 kB/s
8.222.182.10,2083,true,SIN,Asia Pacific,Singapore,230 ms,8150 kB/s
8.222.229.22,2053,true,SIN,Asia Pacific,Singapore,240 ms,8122 kB/s
58.234.19.225,30111,true,ICN,Asia Pacific,Seoul,70 ms,8119 kB/s
47.236.169.141,2053,true,SIN,Asia Pacific,Singapore,241 ms,8085 kB/s
8.222.129.245,2083,true,SIN,Asia Pacific,Singapore,242 ms,8082 kB/s
47.236.104.11,2087,true,SIN,Asia Pacific,Singapore,228 ms,8080 kB/s
8.222.211.124,2096,true,SIN,Asia Pacific,Singapore,232 ms,8064 kB/s
8.222.252.150,2053,true,SIN,Asia Pacific,Singapore,242 ms,8062 kB/s
47.236.144.48,8443,true,SIN,Asia Pacific,Singapore,225 ms,8048 kB/s
8.222.133.247,2096,true,SIN,Asia Pacific,Singapore,245 ms,8020 kB/s
8.222.237.131,8443,true,SIN,Asia Pacific,Singapore,239 ms,8013 kB/s
